game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401752815,2025,2,regular,home,194,Ohio State,Big Ten,2755,Grambling,SWAC,24-28,1,32,1-1,0,2,0,0,1,0,17,1,10,377,1,1,5,30:55,0,8,1,1,38,4,274,2,36,9,5-7,1,3-15,651,1,13.5,7.2,70
401752815,2025,2,regular,away,2755,Grambling,SWAC,194,Ohio State,Big Ten,11-22,0,10,1-1,2,0,0,0,1,0,14,1,0,72,1,1,0,29:05,,,,0,33,0,94,0,41,1,3-14,2,6-40,166,3,3.3,2.8,0
401767404,2025,2,regular,home,2450,Norfolk State,MEAC,330,Virginia St,CIAA,23-37,,25,2-3,2,0,,,0,0,125,5,10,253,,,2,29:25,0,13,3,,37,1,237,,,,4-13,3,16-127,490,2,6.8,6.4,34
401767404,2025,2,regular,away,330,Virginia St,CIAA,2450,Norfolk State,MEAC,22-43,,24,1-3,0,2,,,0,0,67,6,5,313,,,3,30:35,0,11,1,,31,0,127,,,,4-14,0,11-97,440,0,7.3,4.1,31
401767750,2025,2,regular,home,2184,Duquesne,NEC,2339,Lincoln (PA),CIAA,22-29,,19,2-2,1,1,,,0,0,56,3,7,307,,,5,31:35,0,49,5,,31,3,177,,,,5-11,3,14-115,484,1,10.6,5.7,55
401767750,2025,2,regular,away,2339,Lincoln (PA),CIAA,2184,Duquesne,NEC,21-36,,13,0-1,1,1,,,0,0,102,5,2,198,,,2,28:25,0,-4,1,,24,0,23,,,,6-16,2,6-40,221,1,5.5,1.0,14
401754618,2025,2,regular,home,183,Syracuse,ACC,41,UConn,FBS Independents,33-53,0,24,1-3,1,0,,,1,0,16,1,7,417,7,,2,26:26,0,6,2,4,29,1,44,1,57,7,5-15,1,4-28,461,2,7.9,1.5,27
401754618,2025,2,regular,away,41,UConn,FBS Independents,183,Syracuse,ACC,25-44,0,20,2-4,0,1,0,0,0,0,36,2,8,274,6,1,1,33:34,0,8,4,2,34,1,142,3,51,7,4-17,0,4-32,416,0,6.2,4.2,20
401767719,2025,2,regular,away,2681,Wagner,NEC,46,Georgetown,Patriot,16-25,,23,0-1,0,,,,2,0,15,1,8,137,,,0,36:43,,,,,50,2,169,,,,7-15,,6-62,306,2,5.5,3.4,20
401767719,2025,2,regular,home,46,Georgetown,Patriot,2681,Wagner,NEC,15-28,,18,0-2,0,0,0,-3,0,,,,5,170,,2,1,23:17,1,65,2,,29,2,186,,,,6-13,1,5-40,356,0,6.1,6.4,31
401769891,2025,2,regular,away,2654,Truman State,Great Lakes,2086,Butler,Pioneer,14-31,,16,0-1,0,0,,,0,0,110,4,1,221,,,3,19:50,0,20,2,,20,1,131,,,,2-9,1,6-46,352,0,7.1,6.6,27
401769891,2025,2,regular,home,2086,Butler,Pioneer,2654,Truman State,Great Lakes,23-28,,25,2-2,0,,,,0,0,49,2,5,242,,,3,40:10,,,,,47,2,179,,,,7-15,,4-50,421,0,8.6,3.8,37
401767149,2025,2,regular,home,2210,Elon,CAA,2166,Davidson,Pioneer,16-29,,30,2-3,0,1,,,0,0,18,1,13,258,,,3,36:15,0,39,3,,51,4,289,,,,5-13,0,8-80,547,0,8.9,5.7,55
401767149,2025,2,regular,away,2166,Davidson,Pioneer,2210,Elon,CAA,12-30,,10,1-3,1,0,,,0,0,61,4,1,93,,,1,23:45,,,,,24,0,65,,,,3-14,2,2-10,158,1,3.1,2.7,7
401767437,2025,2,regular,home,2287,Illinois State,MVFC,2413,Morehead State,Pioneer,13-23,,21,1-1,1,2,0,0,1,0,18,1,11,170,,1,3,24:34,0,1,1,,38,1,223,,,,6-12,3,8-80,393,2,7.4,5.9,41
401767437,2025,2,regular,away,2413,Morehead State,Pioneer,2287,Illinois State,MVFC,14-28,,20,0-2,2,1,0,0,1,0,114,6,1,134,,1,1,35:26,,,,,41,1,100,,,,3-11,5,5-51,234,3,4.8,2.4,13
401767652,2025,2,regular,away,2683,Warner University,,56,Stetson,Pioneer,20-42,,20,2-3,0,1,,,2,0,81,5,7,226,,,0,31:49,0,1,1,,32,1,69,,,,4-16,1,10-61,295,2,5.4,2.2,13
401767652,2025,2,regular,home,56,Stetson,Pioneer,2683,Warner University,,13-19,,21,1-1,1,0,0,4,0,0,50,2,11,357,,2,3,28:11,0,34,3,,40,5,172,,,,7-12,1,10-93,529,1,18.8,4.3,59
401767656,2025,2,regular,away,2003,Adrian,Michigan,2674,Valparaiso,Pioneer,17-24,,16,4-5,1,2,0,24,0,0,36,2,4,174,,3,1,30:25,,,,,39,0,109,,,,4-15,1,5-35,283,1,7.3,2.8,10
401767656,2025,2,regular,home,2674,Valparaiso,Pioneer,2003,Adrian,Michigan,15-19,,15,0-1,2,1,,,3,0,43,3,1,153,,,0,29:35,0,60,3,,33,1,101,,,,4-10,4,2-15,254,5,8.1,3.1,7
401767332,2025,2,regular,home,2169,Delaware State,MEAC,399,UAlbany,CAA,19-30,,32,2-4,1,1,,,0,0,12,1,7,177,,,0,32:46,,,,,59,5,369,,,,5-15,1,14-114,546,1,5.9,6.3,37
401767332,2025,2,regular,away,399,UAlbany,CAA,2169,Delaware State,MEAC,20-37,,20,3-4,1,1,,,0,0,35,2,2,263,,,3,27:14,,,,,32,1,78,,,,3-12,2,5-60,341,1,7.1,2.4,32
401767189,2025,2,regular,home,2729,William & Mary,CAA,311,Maine,CAA,13-20,,19,1-3,0,0,0,1,0,0,97,5,4,129,,1,2,27:08,0,33,1,,39,2,124,,,,4-11,1,3-47,253,0,6.5,3.2,28
401767189,2025,2,regular,away,311,Maine,CAA,2729,William & Mary,CAA,13-27,,21,3-3,0,,,,1,0,21,1,9,97,,,2,32:52,0,25,1,,42,1,226,,,,5-15,,8-70,323,1,3.6,5.4,27
401767317,2025,2,regular,home,2619,Stony Brook,CAA,227,Rhode Island,CAA,12-20,,18,1-3,1,1,,,1,0,60,4,5,137,,,0,32:27,,,,,58,2,266,,,,7-18,1,5-43,403,2,6.9,4.6,17
401767317,2025,2,regular,away,227,Rhode Island,CAA,2619,Stony Brook,CAA,20-34,,22,1-2,1,1,1,30,0,0,21,1,7,316,,1,2,27:33,,,,,30,1,141,,,,3-11,1,8-60,457,1,9.3,4.7,31
401756887,2025,2,regular,home,254,Utah,Big 12,13,Cal Poly,Big Sky,21-27,1,24,1-1,0,,1,50,0,,,,9,245,5,2,3,31:15,0,58,2,0,46,5,273,3,34,9,9-13,,7-65,518,0,9.1,5.9,63
401756887,2025,2,regular,away,13,Cal Poly,Big Sky,254,Utah,Big 12,15-30,0,12,0-1,0,,,,2,0,34,2,9,158,3,,0,28:45,0,-2,1,0,28,0,65,1,33,4,3-13,,4-20,223,2,5.3,2.3,9
401752821,2025,2,regular,home,264,Washington,Big Ten,302,UC Davis,Big Sky,19-30,1,34,2-2,0,,0,0,0,0,28,2,10,304,2,1,1,35:08,1,95,2,3,46,8,324,3,29,4,11-13,,5-65,628,0,10.1,7.0,70
401752821,2025,2,regular,away,302,UC Davis,Big Sky,264,Washington,Big Ten,14-28,0,13,1-1,0,0,,,1,0,24,2,4,142,1,,1,24:52,,,,1,24,0,76,0,48,1,4-12,1,9-65,218,1,5.1,3.2,10
401767328,2025,2,regular,home,2415,Morgan State,MEAC,119,Towson,CAA,17-28,,20,1-1,2,1,,,1,0,118,5,4,214,,,1,35:31,0,32,1,,38,2,203,,,,9-13,3,5-38,417,3,7.6,5.3,22
401767328,2025,2,regular,away,119,Towson,CAA,2415,Morgan State,MEAC,18-23,,13,1-1,1,2,1,66,0,1,115,2,3,186,,1,1,24:29,0,0,1,,28,1,63,,,,8-14,1,8-75,249,1,8.1,2.3,27
401760364,2025,2,regular,home,36,Colorado State,Mountain West,2458,Northern Colorado,Big Sky,14-26,0,27,0-1,4,1,0,16,1,,,,3,141,5,1,0,30:37,0,36,3,1,46,3,230,0,31,6,5-10,4,10-94,371,5,5.4,5.0,21
401760364,2025,2,regular,away,2458,Northern Colorado,Big Sky,36,Colorado State,Mountain West,17-28,0,17,2-2,1,4,0,0,1,,,,5,160,4,1,0,29:23,,,,1,34,2,63,1,38,4,3-14,1,5-44,223,2,5.7,1.9,17
401760363,2025,2,regular,home,68,Boise State,Mountain West,331,Eastern Washington,Big Sky,17-29,0,22,0-1,0,1,0,21,0,0,20,1,9,309,3,1,2,28:24,0,16,2,9,39,5,328,1,40,7,7-13,1,6-55,637,0,10.7,8.4,51
401760363,2025,2,regular,away,331,Eastern Washington,Big Sky,68,Boise State,Mountain West,19-37,0,13,1-3,1,0,,,1,,,,2,176,3,,0,31:36,,,,2,31,2,117,0,39,5,6-18,1,5-39,293,2,4.8,3.8,14
401760366,2025,2,regular,home,167,New Mexico,Mountain West,304,Idaho State,Big Sky,13-21,0,20,1-2,1,0,0,0,0,0,83,4,6,155,1,1,0,29:29,0,3,1,4,38,4,218,0,43,3,6-13,1,2-13,373,1,7.4,5.7,32
401760366,2025,2,regular,away,304,Idaho State,Big Sky,167,New Mexico,Mountain West,28-39,0,21,0-1,0,1,,,1,0,20,1,10,265,1,,1,30:31,0,12,1,1,31,1,121,2,31,4,8-15,2,9-99,386,1,6.8,3.9,22
401767105,2025,2,regular,away,2571,South Dakota State,MVFC,147,Montana State,Big Sky,17-25,,16,1-2,2,2,,,0,0,45,2,6,190,,,3,33:05,0,-1,3,,40,1,107,,,,1-13,3,5-45,297,2,7.6,2.7,30
401767105,2025,2,regular,home,147,Montana State,Big Sky,2571,South Dakota State,MVFC,19-29,,17,0-1,2,2,,,0,0,51,2,6,139,,,0,26:55,0,9,3,,42,2,210,,,,5-15,2,4-28,349,2,4.8,5.0,24
401767127,2025,2,regular,home,155,North Dakota,MVFC,2502,Portland State,Big Sky,15-23,,27,1-1,1,1,0,44,0,0,80,4,6,171,,2,4,35:34,0,28,1,,51,3,275,,,,5-12,2,1-15,446,1,7.4,5.4,50
401767127,2025,2,regular,away,2502,Portland State,Big Sky,155,North Dakota,MVFC,11-18,,12,0-3,1,1,,,2,0,86,5,2,146,,,1,24:26,0,8,1,,31,1,82,,,,4-9,1,4-35,228,3,8.1,2.6,20
401760365,2025,2,regular,home,2440,Nevada,Mountain West,16,Sacramento State,Big Sky,12-21,1,23,2-4,0,,1,36,2,0,21,1,8,144,0,1,0,32:46,0,14,2,0,47,1,270,3,36,7,4-12,,7-62,414,2,6.9,5.7,20
401760365,2025,2,regular,away,16,Sacramento State,Big Sky,2440,Nevada,Mountain West,14-19,0,15,2-3,0,,0,27,1,,,,5,225,0,2,1,27:14,,,,0,41,1,146,0,43,5,2-12,,9-71,371,1,11.8,3.6,17
401756879,2025,2,regular,home,12,Arizona,Big 12,2692,Weber State,Big Sky,20-28,1,31,1-1,0,,1,52,0,,,,12,406,4,2,5,32:39,0,-7,1,1,39,0,150,2,24,6,5-10,,10-80,556,0,14.5,3.8,48
401756879,2025,2,regular,away,2692,Weber State,Big Sky,12,Arizona,Big 12,10-24,0,11,0-0,0,,,,2,0,19,1,3,68,2,,0,27:21,0,20,1,1,31,0,116,3,30,4,2-13,,7-68,184,2,2.8,3.7,3
401754526,2025,2,regular,away,24,Stanford,ACC,252,BYU,Big 12,17-32,0,12,2-3,1,0,,,2,0,39,2,3,142,0,,0,25:04,,,,2,24,0,19,3,44,6,2-13,2,6-45,161,3,4.4,0.8,3
401754526,2025,2,regular,home,252,BYU,Big 12,24,Stanford,ACC,17-27,0,18,1-2,0,1,0,50,0,0,44,1,13,175,0,2,0,34:56,0,61,3,7,41,2,157,3,25,8,5-14,1,4-35,332,0,6.5,3.8,27
401756880,2025,2,regular,away,189,Bowling Green,Mid-American,2132,Cincinnati,Big 12,29-37,0,21,1-2,0,1,,,0,0,41,2,8,274,2,,1,37:11,0,0,1,0,34,1,98,0,32,6,6-16,1,4-28,372,0,7.4,2.9,20
401756880,2025,2,regular,home,2132,Cincinnati,Big 12,189,Bowling Green,Mid-American,17-24,0,18,1-1,1,0,,,0,0,23,1,10,333,1,,3,22:49,0,3,1,2,29,1,106,4,38,8,2-7,1,5-52,439,1,13.9,3.7,34
401756884,2025,2,regular,home,242,Rice,American Athletic,248,Houston,Big 12,11-13,0,16,0-2,1,0,,,1,0,42,2,3,51,6,,0,32:46,0,11,1,0,53,1,177,3,27,5,4-15,1,1-10,228,2,3.9,3.3,9
401756884,2025,2,regular,away,248,Houston,Big 12,242,Rice,American Athletic,15-22,1,14,0-1,0,1,1,37,0,0,28,1,5,188,1,1,1,27:14,0,2,1,0,37,3,207,3,34,8,9-16,0,2-23,395,0,8.5,5.6,35
401762795,2025,2,regular,home,2199,Eastern Michigan,Mid-American,2341,Long Island University,NEC,18-29,0,17,0-1,0,0,,,0,0,140,5,5,189,6,,2,22:07,,,,4,25,1,122,0,18,6,5-12,1,0-0,311,0,6.5,4.9,23
401762795,2025,2,regular,away,2341,Long Island University,NEC,2199,Eastern Michigan,Mid-American,15-24,0,21,0-1,0,0,,,0,,,,4,248,2,,0,37:53,,,,6,45,4,231,0,27,4,11-17,1,3-22,479,0,10.3,5.1,28
401752691,2025,2,regular,home,2579,South Carolina,SEC,2569,South Carolina State,MEAC,11-20,3,16,2-2,0,1,,,0,0,11,1,8,128,1,,1,25:21,2,116,3,4,36,1,125,4,41,7,3-12,0,7-48,253,0,6.4,3.5,38
401752691,2025,2,regular,away,2569,South Carolina State,MEAC,2579,South Carolina,SEC,18-28,0,13,0-1,1,0,,,0,,,,4,208,1,,1,34:39,0,7,1,5,34,0,62,2,38,5,6-16,2,6-55,270,1,7.4,1.8,10
401760367,2025,2,regular,home,2751,Wyoming,Mountain West,2460,Northern Iowa,MVFC,20-26,0,25,0-0,1,0,0,-2,0,,,,7,190,2,2,2,29:19,0,57,5,2,37,2,189,2,33,2,4-10,1,13-115,379,1,7.3,5.1,31
401760367,2025,2,regular,away,2460,Northern Iowa,MVFC,2751,Wyoming,Mountain West,16-29,0,13,0-0,0,1,,,2,0,48,2,1,111,2,,0,30:41,0,9,1,0,29,1,59,4,46,9,5-16,0,9-80,170,2,3.8,2.0,7
401752819,2025,2,regular,home,2509,Purdue,Big Ten,79,Southern Illinois,MVFC,14-23,0,29,2-3,0,,,,1,0,40,2,10,170,3,,2,36:46,0,17,1,0,53,2,214,3,36,7,9-14,,2-30,384,1,7.4,4.0,34
401752819,2025,2,regular,away,79,Southern Illinois,MVFC,2509,Purdue,Big Ten,20-33,0,20,1-2,0,,0,0,0,,,,5,202,2,1,1,23:14,,,,0,26,1,81,0,48,7,5-11,,5-66,283,0,6.1,3.1,17
401767550,2025,2,regular,away,2523,Robert Morris,NEC,2754,Youngstown State,MVFC,16-29,,14,2-2,1,0,,,0,0,82,4,5,192,,,2,28:40,,,,,27,0,41,,,,4-13,1,6-50,233,1,6.6,1.5,17
401767550,2025,2,regular,home,2754,Youngstown State,MVFC,2523,Robert Morris,NEC,20-24,,27,1-1,0,1,,,0,0,49,2,8,169,,,1,31:20,,,,,36,7,424,,,,6-9,0,4-44,593,0,7.0,11.8,56
401767741,2025,2,regular,away,2022,American International,Northeast 10,2115,Central Connecticut,NEC,12-20,,10,1-3,1,1,,,0,0,35,3,1,121,,,0,33:46,0,31,3,,37,0,79,,,,4-15,3,8-48,200,1,6.1,2.1,7
401767741,2025,2,regular,home,2115,Central Connecticut,NEC,2022,American International,Northeast 10,15-21,,16,1-1,1,1,,,0,0,48,2,10,247,,,2,26:14,0,46,4,,35,2,128,,,,2-9,2,5-45,375,1,11.8,3.7,34
401762794,2025,2,regular,home,2084,Buffalo,Mid-American,2598,St. Francis (PA),NEC,11-22,0,32,2-4,0,2,,,2,,,,9,133,4,,1,37:19,0,74,7,3,63,5,370,3,25,7,11-17,0,3-29,503,2,6.0,5.9,45
401762794,2025,2,regular,away,2598,St. Francis (PA),NEC,2084,Buffalo,Mid-American,18-31,0,7,1-2,1,0,0,6,0,0,25,1,0,115,3,2,0,22:41,,,,0,20,1,11,0,55,3,4-15,1,6-30,126,1,3.7,0.6,6
401754527,2025,2,regular,away,153,North Carolina,ACC,2429,Charlotte,American Athletic,17-25,0,15,1-2,0,,0,34,0,0,19,1,8,155,5,2,1,29:38,0,8,2,5,33,1,148,1,34,5,5-15,,5-55,303,0,6.2,4.5,20
401754527,2025,2,regular,home,2429,Charlotte,American Athletic,153,North Carolina,ACC,25-41,0,21,0-1,0,,,,2,,,,3,250,2,,0,30:22,0,5,2,2,28,0,22,0,36,5,7-16,,5-43,272,2,6.1,0.8,3
401762461,2025,2,regular,home,2711,Western Michigan,Mid-American,249,North Texas,American Athletic,7-14,0,18,1-1,0,0,,,0,0,125,6,12,87,6,,1,36:39,0,-4,1,1,57,2,216,3,37,4,9-18,2,9-76,303,0,6.2,3.8,30
401762461,2025,2,regular,away,249,North Texas,American Athletic,2711,Western Michigan,Mid-American,18-33,0,23,0-0,0,,,,0,0,67,3,9,224,1,,2,23:21,,,,0,30,2,182,1,50,4,6-14,,9-81,406,0,6.8,6.1,33
401757227,2025,2,regular,away,2335,Liberty,Conference USA,55,Jacksonville State,Conference USA,19-29,0,20,0-2,1,0,,,1,0,44,4,6,335,1,,2,29:36,0,15,2,1,37,1,199,0,36,1,7-14,1,4-30,534,2,11.6,5.4,24
401757227,2025,2,regular,home,55,Jacksonville State,Conference USA,2335,Liberty,Conference USA,6-12,0,18,0-0,0,1,0,11,0,0,12,1,10,52,5,1,0,30:24,,,,1,48,4,343,4,43,6,8-14,0,1-10,395,0,4.3,7.1,34
401757230,2025,2,regular,home,62,Hawai'i,Mountain West,2534,Sam Houston,Conference USA,27-43,1,24,3-3,1,0,1,41,1,0,50,2,13,294,4,1,3,32:53,,,,2,34,0,123,3,28,6,6-17,1,6-73,417,2,6.8,3.6,37
401757230,2025,2,regular,away,2534,Sam Houston,Conference USA,62,Hawai'i,Mountain West,18-28,1,19,0-1,0,1,1,66,1,0,44,3,8,159,6,1,1,27:07,0,8,1,2,31,0,89,3,40,3,2-11,0,9-105,248,1,5.7,2.9,20
401754621,2025,2,regular,home,52,Florida State,ACC,2837,East Texas A&M,Southland,16-20,0,29,3-3,1,0,0,48,0,0,40,2,11,368,2,2,6,31:59,0,25,2,0,51,5,361,3,25,9,10-14,2,3-35,729,1,18.4,7.1,77
401754621,2025,2,regular,away,2837,East Texas A&M,Southland,52,Florida State,ACC,7-13,0,9,0-1,0,1,,,2,,,,3,92,1,,0,28:01,,,,0,36,0,105,1,42,5,3-12,1,7-55,197,2,7.1,2.9,3
401752692,2025,2,regular,home,2633,Tennessee,SEC,2193,East Tennessee State,Southern,38-52,0,41,0-0,0,,,,0,0,18,1,18,458,4,,4,35:02,0,118,7,5,47,5,276,3,25,7,10-14,,6-45,734,0,8.8,5.9,72
401752692,2025,2,regular,away,2193,East Tennessee State,Southern,2633,Tennessee,SEC,19-31,0,10,0-1,0,1,,,0,0,3,1,5,167,2,,1,24:58,,,,4,28,1,49,0,50,3,2-15,1,8-48,216,0,5.4,1.8,17
401767579,2025,2,regular,away,2643,The Citadel,Southern,2535,Samford,Southern,10-13,,15,2-2,1,2,0,70,0,0,37,2,10,168,,3,2,29:51,0,3,2,,42,1,162,,,,4-13,3,4-35,330,1,12.9,3.9,40
401767579,2025,2,regular,home,2535,Samford,Southern,2643,The Citadel,Southern,43-62,,26,2-4,2,1,,,3,0,65,3,7,362,,,0,30:09,0,37,1,,31,1,95,,,,9-22,2,9-88,457,5,5.8,3.1,13
401754620,2025,2,regular,home,154,Wake Forest,ACC,2717,Western Carolina,Southern,16-26,0,21,0-1,2,1,0,5,1,0,26,1,4,269,5,1,2,24:02,0,53,5,8,31,4,273,5,33,15,4-10,2,3-22,542,3,10.3,8.8,42
401754620,2025,2,regular,away,2717,Western Carolina,Southern,154,Wake Forest,ACC,26-43,0,17,2-3,1,2,0,0,1,0,11,1,4,204,2,1,0,35:58,,,,1,33,1,34,0,32,8,4-17,3,5-48,238,2,4.7,1.0,10
401769868,2025,2,regular,away,2698,West Georgia,UAC,2447,Nicholls,Southland,7-21,,28,0-0,1,0,0,24,2,0,7,1,10,63,,1,2,38:41,0,46,3,,63,2,342,,,,12-18,1,5-50,405,3,3.0,5.4,34
401769868,2025,2,regular,home,2447,Nicholls,Southland,2698,West Georgia,UAC,11-25,,9,0-1,0,1,0,27,1,,,,4,114,,2,1,21:19,0,20,2,,23,0,66,,,,2-13,1,10-73,180,1,4.6,2.9,10
401752813,2025,2,regular,home,135,Minnesota,Big Ten,2466,Northwestern State,Southland,13-17,2,25,1-2,0,2,1,29,1,,,,12,226,1,2,2,33:13,0,35,5,2,46,5,258,2,21,6,2-6,0,4-45,484,1,13.3,5.6,66
401752813,2025,2,regular,away,2466,Northwestern State,Southland,135,Minnesota,Big Ten,9-15,0,2,0-0,2,0,0,0,2,0,39,4,,23,0,1,0,20:32,,,,1,22,0,19,1,37,4,2-10,3,2-13,42,4,1.5,0.9,0
401769067,2025,2,regular,home,2771,Merrimack,FCS Independents,2830,St. Anselm,Northeast 10,21-29,,20,0-0,3,0,1,70,1,0,26,2,7,255,,1,1,34:01,0,6,3,,34,2,195,,,,9-13,3,12-115,450,4,8.8,5.7,31
401769067,2025,2,regular,away,2830,St. Anselm,Northeast 10,2771,Merrimack,FCS Independents,14-34,,11,1-2,0,3,0,0,1,0,64,3,0,141,,1,1,25:59,,,,,20,0,52,,,,5-15,0,6-47,193,1,4.1,2.6,6
401752816,2025,2,regular,home,127,Michigan State,Big Ten,103,Boston College,ACC,19-29,0,21,1-2,1,1,,,0,0,108,3,10,231,3,,4,29:48,0,8,3,1,35,1,149,0,37,4,5-12,2,6-60,380,1,8.0,4.3,42
401752816,2025,2,regular,away,103,Boston College,ACC,127,Michigan State,Big Ten,34-45,0,25,0-0,1,1,,,0,0,54,3,10,390,1,,4,30:12,,,,2,25,1,67,4,31,8,5-11,1,8-59,457,1,8.7,2.7,40
401752825,2025,2,regular,away,356,Illinois,Big Ten,150,Duke,ACC,22-31,0,25,2-2,0,4,0,-1,0,0,25,2,9,296,1,1,3,36:12,,,,5,42,3,123,2,27,2,5-13,1,7-51,419,0,9.5,2.9,45
401752825,2025,2,regular,home,150,Duke,ACC,356,Illinois,Big Ten,25-39,0,21,1-2,4,0,,,1,,,,7,356,4,,2,23:48,0,4,1,3,24,0,82,4,33,10,4-10,4,6-69,438,5,9.1,3.4,19
401754524,2025,2,regular,away,258,Virginia,ACC,152,NC State,ACC,30-43,0,24,1-2,0,,,,1,0,19,1,7,257,3,,1,32:25,0,81,4,4,32,3,257,0,26,5,13-19,,3-20,514,1,6.0,8.0,31
401754524,2025,2,regular,home,152,NC State,ACC,258,Virginia,ACC,16-23,0,22,2-2,0,,0,0,0,,,,5,200,2,1,1,27:35,0,8,1,4,33,4,220,0,31,5,1-7,,1-15,420,0,8.7,6.7,35
401754529,2025,2,regular,away,2117,Central Michigan,Mid-American,221,Pittsburgh,ACC,20-27,0,13,3-5,1,0,0,18,0,0,31,2,5,177,3,1,1,36:43,0,2,1,3,41,1,40,1,34,2,6-17,3,9-75,217,1,6.6,1.0,17
401754529,2025,2,regular,home,221,Pittsburgh,ACC,2117,Central Michigan,Mid-American,24-32,0,22,0-1,0,1,,,1,0,84,3,9,340,2,,4,23:17,0,26,2,10,26,2,124,4,38,11,6-9,0,6-63,464,1,10.6,4.8,45
401752695,2025,2,regular,away,238,Vanderbilt,SEC,259,Virginia Tech,ACC,14-20,0,23,1-1,1,1,,,1,,,,8,228,4,,3,32:12,,,,7,37,3,262,3,34,8,5-7,1,11-77,490,2,11.4,7.1,44
401752695,2025,2,regular,home,259,Virginia Tech,ACC,238,Vanderbilt,SEC,17-29,0,16,1-2,1,1,0,0,0,,,,8,134,2,1,1,27:48,,,,3,31,1,114,0,15,2,6-14,1,3-30,248,1,4.6,3.7,20
401752688,2025,2,regular,home,344,Mississippi State,SEC,9,Arizona State,Big 12,19-33,0,17,0-2,0,,0,10,0,0,13,1,6,279,3,2,3,22:03,0,31,2,3,30,0,66,2,16,6,6-14,,6-60,345,0,8.5,2.2,24
401752688,2025,2,regular,away,9,Arizona State,Big 12,344,Mississippi State,SEC,10-23,0,23,2-3,0,,,,2,0,11,1,8,82,7,,1,37:57,,,,2,51,1,251,3,24,6,3-14,,8-49,333,2,3.6,4.9,20
401752823,2025,2,regular,home,2439,UNLV,Mountain West,26,UCLA,Big Ten,15-21,0,20,1-1,0,1,0,0,0,0,19,2,6,203,4,1,3,28:34,0,0,1,3,30,1,151,2,34,5,5-10,0,13-130,354,0,9.7,5.0,30
401752823,2025,2,regular,away,26,UCLA,Big Ten,2439,UNLV,Mountain West,29-41,0,27,4-5,1,0,,,1,0,106,5,11,255,1,,1,31:26,0,0,1,0,30,1,173,2,18,3,3-13,1,14-129,428,2,6.2,5.8,23
401752817,2025,2,regular,away,2710,Western Illinois,Big South-OVC,77,Northwestern,Big Ten,12-27,0,10,0-0,0,1,,,1,0,63,5,1,110,3,,1,24:06,,,,0,23,0,71,1,37,6,2-12,0,3-13,181,1,4.1,3.1,7
401752817,2025,2,regular,home,77,Northwestern,Big Ten,2710,Western Illinois,Big South-OVC,21-29,0,24,1-1,1,0,0,7,0,,,,10,245,8,1,3,35:54,0,2,4,4,41,2,281,2,26,3,8-16,2,6-54,526,1,8.4,6.9,42
401752812,2025,2,regular,away,338,Kennesaw State,Conference USA,84,Indiana,Big Ten,13-21,0,10,0-0,1,0,,,1,,,,9,182,3,,0,27:30,0,6,1,1,32,0,89,0,31,3,2-13,1,3-34,271,2,8.7,2.8,9
401752812,2025,2,regular,home,84,Indiana,Big Ten,338,Kennesaw State,Conference USA,21-28,0,28,1-2,0,1,0,24,0,0,17,1,8,280,1,1,5,32:30,0,35,1,1,38,3,316,2,31,14,5-9,0,4-40,596,0,10.0,8.3,56
401752826,2025,2,regular,away,2459,Northern Illinois,Mid-American,120,Maryland,Big Ten,14-22,0,13,4-6,0,1,,,0,0,50,3,3,91,3,,0,33:35,,,,1,48,1,180,0,37,2,7-20,0,6-55,271,0,4.1,3.8,9
401752826,2025,2,regular,home,120,Maryland,Big Ten,2459,Northern Illinois,Mid-American,19-36,0,20,1-2,1,0,,,0,0,16,2,8,254,1,,2,26:25,0,15,3,1,28,0,86,4,44,9,3-12,1,3-30,340,1,7.1,3.1,20
401752690,2025,2,regular,home,201,Oklahoma,SEC,130,Michigan,Big Ten,21-34,0,22,1-1,1,0,,,1,0,2,3,6,270,1,,1,32:12,0,2,2,3,40,2,138,1,21,8,9-17,1,5-48,408,2,7.9,3.5,24
401752690,2025,2,regular,away,130,Michigan,Big Ten,201,Oklahoma,SEC,9-24,0,12,0-1,0,,0,0,0,0,37,2,7,142,4,1,0,27:48,0,4,2,4,32,1,146,2,38,8,3-14,,3-32,288,0,5.9,4.6,13
401752810,2025,2,regular,away,2006,Akron,Mid-American,158,Nebraska,Big Ten,9-23,0,13,1-2,1,1,,,0,0,125,7,0,62,2,,0,29:50,,,,0,36,0,113,0,44,3,1-14,2,1-5,175,1,2.7,3.1,0
401752810,2025,2,regular,home,158,Nebraska,Big Ten,2006,Akron,Mid-American,32-40,0,31,0-1,1,1,,,0,0,42,2,12,494,4,,4,30:10,0,92,5,5,33,5,234,2,33,9,8-10,1,6-71,728,1,12.4,7.1,68
